penetration,installed_ev,installed_pv,violation,reason,location,value,search_step,mc_run
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133465424096,0,874
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.49869983088183,1,874
0.25,0,0.42000000000000015,True,Voltage Violation,89.0,1.0373790315127247,2,874
0.125,0,0.21,False,,,,3,874
0.1875,0,0.33000000000000007,False,,,,4,874
0.21875,0,0.3600000000000001,False,,,,5,874
0.234375,0,0.3900000000000001,False,,,,6,874
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135777963944,0,875
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.39341707028784,1,875
0.25,0,0.42000000000000015,False,,,,2,875
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.040118317933175,3,875
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.0376109019436204,4,875
0.28125,0,0.4800000000000002,True,Voltage Violation,35.0,1.0357921645330543,5,875
0.265625,0,0.4500000000000002,False,,,,6,875
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132477744722,0,876
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.30920252801262,1,876
0.25,0,0.42000000000000015,True,Voltage Violation,61.0,1.033211299277968,2,876
0.125,0,0.21,False,,,,3,876
0.1875,0,0.33000000000000007,True,Voltage Violation,61.0,1.0303801473829468,4,876
0.15625,0,0.27,False,,,,5,876
0.171875,0,0.30000000000000004,False,,,,6,876
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130939310537,0,877
0.5,0,0.8400000000000005,True,Line Overloading,36.0,101.63888221227171,1,877
0.25,0,0.42000000000000015,False,,,,2,877
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0514511517964442,3,877
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0385516935091703,4,877
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.033527259939588,5,877
0.265625,0,0.4500000000000002,True,Voltage Violation,65.0,1.0326275702286873,6,877
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131670825592,0,878
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.11950119707589,1,878
0.25,0,0.42000000000000015,False,,,,2,878
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0364618473642997,3,878
0.3125,0,0.5400000000000003,False,,,,4,878
0.34375,0,0.6000000000000003,True,Voltage Violation,69.0,1.0356102368066062,5,878
0.328125,0,0.5700000000000003,True,Voltage Violation,69.0,1.0347211293043903,6,878
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513248340099,0,879
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.33418838492483,1,879
0.25,0,0.42000000000000015,False,,,,2,879
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0416427735523854,3,879
0.3125,0,0.5400000000000003,False,,,,4,879
0.34375,0,0.6000000000000003,True,Voltage Violation,69.0,1.0407650479998072,5,879
0.328125,0,0.5700000000000003,True,Voltage Violation,69.0,1.039887933662759,6,879
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85128923436787,0,880
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.67770664418138,1,880
0.25,0,0.42000000000000015,False,,,,2,880
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0396222287279637,3,880
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0369933190217742,4,880
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0351855213054764,5,880
0.265625,0,0.4500000000000002,False,,,,6,880
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85126654131395,0,881
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.58778667481997,1,881
0.25,0,0.42000000000000015,False,,,,2,881
0.375,0,0.6300000000000003,True,Voltage Violation,37.0,1.042813388077811,3,881
0.3125,0,0.5400000000000003,False,,,,4,881
0.34375,0,0.6000000000000003,True,Voltage Violation,37.0,1.0419660532790331,5,881
0.328125,0,0.5700000000000003,True,Voltage Violation,37.0,1.0309610156543518,6,881
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513477966694,0,882
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.28226333403174,1,882
0.25,0,0.42000000000000015,False,,,,2,882
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.048685402325905,3,882
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.046087276931455,4,882
0.28125,0,0.4800000000000002,True,Voltage Violation,93.0,1.030445435300746,5,882
0.265625,0,0.4500000000000002,False,,,,6,882
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132299058185,0,883
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.22328647748593,1,883
0.25,0,0.42000000000000015,False,,,,2,883
0.375,0,0.6300000000000003,True,Voltage Violation,19.0,1.0428540736083916,3,883
0.3125,0,0.5400000000000003,False,,,,4,883
0.34375,0,0.6000000000000003,True,Voltage Violation,65.0,1.0307720959306748,5,883
0.328125,0,0.5700000000000003,False,,,,6,883
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513304569215,0,884
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.17998162497811,1,884
0.25,0,0.42000000000000015,True,Voltage Violation,89.0,1.0304851764161187,2,884
0.125,0,0.21,False,,,,3,884
0.1875,0,0.33000000000000007,False,,,,4,884
0.21875,0,0.3600000000000001,False,,,,5,884
0.234375,0,0.3900000000000001,False,,,,6,884
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134625402142,0,885
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.91362356499837,1,885
0.25,0,0.42000000000000015,False,,,,2,885
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.047821851062845,3,885
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0306004376552367,4,885
0.28125,0,0.4800000000000002,False,,,,5,885
0.296875,0,0.5100000000000002,False,,,,6,885
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85125448144984,0,886
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.89415187122725,1,886
0.25,0,0.42000000000000015,False,,,,2,886
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0447647385390897,3,886
0.3125,0,0.5400000000000003,False,,,,4,886
0.34375,0,0.6000000000000003,True,Voltage Violation,69.0,1.0439290497122546,5,886
0.328125,0,0.5700000000000003,False,,,,6,886
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132766182622,0,887
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.84708026633959,1,887
0.25,0,0.42000000000000015,False,,,,2,887
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0443205617468634,3,887
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.041750379401608,4,887
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.0399233391875544,5,887
0.265625,0,0.4500000000000002,True,Voltage Violation,65.0,1.039011578422212,6,887
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133732245995,0,888
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.25196195983841,1,888
0.25,0,0.42000000000000015,False,,,,2,888
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0314984106649658,3,888
0.3125,0,0.5400000000000003,False,,,,4,888
0.34375,0,0.6000000000000003,True,Voltage Violation,35.0,1.030616587584735,5,888
0.328125,0,0.5700000000000003,False,,,,6,888
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85136382887544,0,889
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.70304708030848,1,889
0.25,0,0.42000000000000015,False,,,,2,889
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.03586139824987,3,889
0.3125,0,0.5400000000000003,True,Voltage Violation,37.0,1.0301332511521442,4,889
0.28125,0,0.4800000000000002,False,,,,5,889
0.296875,0,0.5100000000000002,False,,,,6,889
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130389427883,0,890
0.5,0,0.8400000000000005,True,Line Overloading,38.0,104.07533068415987,1,890
0.25,0,0.42000000000000015,False,,,,2,890
0.375,0,0.6300000000000003,True,Voltage Violation,61.0,1.056068169692577,3,890
0.3125,0,0.5400000000000003,True,Voltage Violation,61.0,1.0380206366692628,4,890
0.28125,0,0.4800000000000002,True,Voltage Violation,61.0,1.0361964608660343,5,890
0.265625,0,0.4500000000000002,False,,,,6,890
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130536180264,0,891
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.22724794214432,1,891
0.25,0,0.42000000000000015,False,,,,2,891
0.375,0,0.6300000000000003,True,Voltage Violation,19.0,1.0342004393933268,3,891
0.3125,0,0.5400000000000003,False,,,,4,891
0.34375,0,0.6000000000000003,False,,,,5,891
0.359375,0,0.6000000000000003,False,,,,6,891
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.851309580737,0,892
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.2031936049386,1,892
0.25,0,0.42000000000000015,False,,,,2,892
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0373137384858888,3,892
0.3125,0,0.5400000000000003,False,,,,4,892
0.34375,0,0.6000000000000003,True,Voltage Violation,93.0,1.035254199545948,5,892
0.328125,0,0.5700000000000003,False,,,,6,892
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133764152738,0,893
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.2390923733298,1,893
0.25,0,0.42000000000000015,False,,,,2,893
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0499510447678124,3,893
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0473102318899867,4,893
0.28125,0,0.4800000000000002,False,,,,5,893
0.296875,0,0.5100000000000002,True,Voltage Violation,69.0,1.0464164113906222,6,893
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129397784576,0,894
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.28815086821866,1,894
0.25,0,0.42000000000000015,False,,,,2,894
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0431063800877827,3,894
0.3125,0,0.5400000000000003,False,,,,4,894
0.34375,0,0.6000000000000003,True,Voltage Violation,35.0,1.0423026105478763,5,894
0.328125,0,0.5700000000000003,False,,,,6,894
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85127274430073,0,895
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.69905344646037,1,895
0.25,0,0.42000000000000015,False,,,,2,895
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0611607250622903,3,895
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0534546792371422,4,895
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0372194942234505,5,895
0.265625,0,0.4500000000000002,False,,,,6,895
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513427334433,0,896
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.04261085443694,1,896
0.25,0,0.42000000000000015,False,,,,2,896
0.375,0,0.6300000000000003,True,Voltage Violation,105.0,1.0428643707854643,3,896
0.3125,0,0.5400000000000003,True,Voltage Violation,105.0,1.0309780407109859,4,896
0.28125,0,0.4800000000000002,False,,,,5,896
0.296875,0,0.5100000000000002,True,Voltage Violation,105.0,1.030104522883735,6,896
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130993861182,0,897
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.6029776806486,1,897
0.25,0,0.42000000000000015,False,,,,2,897
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0487858803234338,3,897
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0358388908549871,4,897
0.28125,0,0.4800000000000002,False,,,,5,897
0.296875,0,0.5100000000000002,False,,,,6,897
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131894965602,0,898
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.53261851637215,1,898
0.25,0,0.42000000000000015,False,,,,2,898
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0464504874320206,3,898
0.3125,0,0.5400000000000003,False,,,,4,898
0.34375,0,0.6000000000000003,True,Voltage Violation,65.0,1.0351475216055535,5,898
0.328125,0,0.5700000000000003,True,Voltage Violation,65.0,1.0342571447766344,6,898
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130233927396,0,899
0.5,0,0.8400000000000005,True,Line Overloading,42.0,108.1747691684911,1,899
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.036666664120788,2,899
0.125,0,0.21,False,,,,3,899
0.1875,0,0.33000000000000007,False,,,,4,899
0.21875,0,0.3600000000000001,False,,,,5,899
0.234375,0,0.3900000000000001,False,,,,6,899
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134777058005,0,900
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.93519094524633,1,900
0.25,0,0.42000000000000015,False,,,,2,900
0.375,0,0.6300000000000003,True,Voltage Violation,57.0,1.032416464391086,3,900
0.3125,0,0.5400000000000003,False,,,,4,900
0.34375,0,0.6000000000000003,False,,,,5,900
0.359375,0,0.6000000000000003,False,,,,6,900
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513261863997,0,901
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.65021711084975,1,901
0.25,0,0.42000000000000015,False,,,,2,901
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0504097752492954,3,901
0.3125,0,0.5400000000000003,True,Voltage Violation,67.0,1.0323942560743702,4,901
0.28125,0,0.4800000000000002,True,Voltage Violation,67.0,1.030647482547163,5,901
0.265625,0,0.4500000000000002,False,,,,6,901
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130230076817,0,902
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.93878166674665,1,902
0.25,0,0.42000000000000015,False,,,,2,902
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0402533538194147,3,902
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.0376725266918896,4,902
0.28125,0,0.4800000000000002,True,Voltage Violation,35.0,1.031501878081385,5,902
0.265625,0,0.4500000000000002,True,Voltage Violation,35.0,1.0305518305173758,6,902
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513375192152,0,903
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.90247784061077,1,903
0.25,0,0.42000000000000015,True,Voltage Violation,61.0,1.034276940585243,2,903
0.125,0,0.21,False,,,,3,903
0.1875,0,0.33000000000000007,False,,,,4,903
0.21875,0,0.3600000000000001,False,,,,5,903
0.234375,0,0.3900000000000001,False,,,,6,903
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129214662982,0,904
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.71703011413206,1,904
0.25,0,0.42000000000000015,False,,,,2,904
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0606346218164011,3,904
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0416662492082518,4,904
0.28125,0,0.4800000000000002,False,,,,5,904
0.296875,0,0.5100000000000002,False,,,,6,904
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85140179668147,0,905
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.06018235739492,1,905
0.25,0,0.42000000000000015,False,,,,2,905
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.041779822291816,3,905
0.3125,0,0.5400000000000003,False,,,,4,905
0.34375,0,0.6000000000000003,True,Voltage Violation,17.0,1.0409355243468708,5,905
0.328125,0,0.5700000000000003,False,,,,6,905
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131683183607,0,906
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.82404323674378,1,906
0.25,0,0.42000000000000015,False,,,,2,906
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0529563777257436,3,906
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0389350691539911,4,906
0.28125,0,0.4800000000000002,False,,,,5,906
0.296875,0,0.5100000000000002,False,,,,6,906
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513015019754,0,907
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.13560890454914,1,907
0.25,0,0.42000000000000015,True,Voltage Violation,17.0,1.032486200296196,2,907
0.125,0,0.21,False,,,,3,907
0.1875,0,0.33000000000000007,False,,,,4,907
0.21875,0,0.3600000000000001,False,,,,5,907
0.234375,0,0.3900000000000001,False,,,,6,907
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134715426915,0,908
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.85882195203261,1,908
0.25,0,0.42000000000000015,False,,,,2,908
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0485157112536447,3,908
0.3125,0,0.5400000000000003,False,,,,4,908
0.34375,0,0.6000000000000003,True,Voltage Violation,65.0,1.0361837894238823,5,908
0.328125,0,0.5700000000000003,True,Voltage Violation,65.0,1.035291056496735,6,908
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513520099453,0,909
0.5,0,0.8400000000000005,True,Line Overloading,38.0,132.20672478972014,1,909
0.25,0,0.42000000000000015,False,,,,2,909
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0695737314969114,3,909
0.3125,0,0.5400000000000003,True,Voltage Violation,67.0,1.0522258128235298,4,909
0.28125,0,0.4800000000000002,True,Voltage Violation,57.0,1.0363530382989499,5,909
0.265625,0,0.4500000000000002,False,,,,6,909
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133176018772,0,910
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.76939771196153,1,910
0.25,0,0.42000000000000015,False,,,,2,910
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.032842926061016,3,910
0.3125,0,0.5400000000000003,False,,,,4,910
0.34375,0,0.6000000000000003,True,Voltage Violation,65.0,1.0319706586531407,5,910
0.328125,0,0.5700000000000003,False,,,,6,910
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512864895511,0,911
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.4003283743085,1,911
0.25,0,0.42000000000000015,False,,,,2,911
0.375,0,0.6300000000000003,True,Voltage Violation,105.0,1.041383308060598,3,911
0.3125,0,0.5400000000000003,False,,,,4,911
0.34375,0,0.6000000000000003,True,Voltage Violation,105.0,1.040523638683174,5,911
0.328125,0,0.5700000000000003,True,Voltage Violation,105.0,1.039641896947417,6,911
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513185082278,0,912
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.1164579810638,1,912
0.25,0,0.42000000000000015,False,,,,2,912
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0326251885962348,3,912
0.3125,0,0.5400000000000003,False,,,,4,912
0.34375,0,0.6000000000000003,True,Voltage Violation,93.0,1.0317657586941897,5,912
0.328125,0,0.5700000000000003,True,Voltage Violation,93.0,1.0308805143915283,6,912
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131006914597,0,913
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.91638613204574,1,913
0.25,0,0.42000000000000015,False,,,,2,913
0.375,0,0.6300000000000003,True,Voltage Violation,31.0,1.031596260523899,3,913
0.3125,0,0.5400000000000003,False,,,,4,913
0.34375,0,0.6000000000000003,True,Voltage Violation,31.0,1.0307210437595047,5,913
0.328125,0,0.5700000000000003,False,,,,6,913
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513332046214,0,914
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.29087492518151,1,914
0.25,0,0.42000000000000015,False,,,,2,914
0.375,0,0.6300000000000003,True,Voltage Violation,105.0,1.030458047412727,3,914
0.3125,0,0.5400000000000003,False,,,,4,914
0.34375,0,0.6000000000000003,False,,,,5,914
