penetration,installed_ev,installed_pv,violation,reason,location,search_step,mc_run
0.109375,0,0.3850000000000001,False,,,5,911
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,911
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,912
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,912
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,912
0.0625,0,0.21000000000000002,False,,,3,912
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,912
0.078125,0,0.28,False,,,5,912
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,912
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,913
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,913
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,913
0.0625,0,0.21000000000000002,False,,,3,913
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,913
0.078125,0,0.28,False,,,5,913
0.0859375,0,0.31500000000000006,False,,,6,913
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,914
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,914
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,914
0.0625,0,0.21000000000000002,False,,,3,914
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,914
0.078125,0,0.28,False,,,5,914
0.0859375,0,0.31500000000000006,False,,,6,914
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,915
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,915
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,915
0.0625,0,0.21000000000000002,False,,,3,915
0.09375,0,0.3500000000000001,False,,,4,915
0.109375,0,0.3850000000000001,False,,,5,915
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,915
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,916
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,916
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,916
0.0625,0,0.21000000000000002,False,,,3,916
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,916
0.078125,0,0.28,False,,,5,916
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,916
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,917
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,917
0.125,0,0.4550000000000002,True,Line Overloading,70.0,2,917
0.0625,0,0.21000000000000002,False,,,3,917
0.09375,0,0.3500000000000001,False,,,4,917
0.109375,0,0.3850000000000001,False,,,5,917
0.1171875,0,0.42000000000000015,True,Line Overloading,70.0,6,917
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,918
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,918
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,918
0.0625,0,0.21000000000000002,False,,,3,918
0.09375,0,0.3500000000000001,False,,,4,918
0.109375,0,0.3850000000000001,False,,,5,918
0.1171875,0,0.42000000000000015,False,,,6,918
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,919
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,919
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,919
0.0625,0,0.21000000000000002,False,,,3,919
0.09375,0,0.3500000000000001,False,,,4,919
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,919
0.1015625,0,0.3500000000000001,False,,,6,919
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,920
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,920
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,920
0.0625,0,0.21000000000000002,False,,,3,920
0.09375,0,0.3500000000000001,False,,,4,920
0.109375,0,0.3850000000000001,False,,,5,920
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,920
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,921
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,921
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,921
0.0625,0,0.21000000000000002,False,,,3,921
0.09375,0,0.3500000000000001,False,,,4,921
0.109375,0,0.3850000000000001,False,,,5,921
0.1171875,0,0.42000000000000015,False,,,6,921
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,922
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,922
0.125,0,0.4550000000000002,False,,,2,922
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,922
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,922
0.140625,0,0.4900000000000002,False,,,5,922
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,922
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,923
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,923
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,923
0.0625,0,0.21000000000000002,False,,,3,923
0.09375,0,0.3500000000000001,False,,,4,923
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,923
0.1015625,0,0.3500000000000001,False,,,6,923
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,924
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,924
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,924
0.0625,0,0.21000000000000002,False,,,3,924
0.09375,0,0.3500000000000001,False,,,4,924
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,924
0.1015625,0,0.3500000000000001,False,,,6,924
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,925
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,925
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,925
0.0625,0,0.21000000000000002,False,,,3,925
0.09375,0,0.3500000000000001,False,,,4,925
0.109375,0,0.3850000000000001,False,,,5,925
0.1171875,0,0.42000000000000015,False,,,6,925
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,926
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,926
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,926
0.0625,0,0.21000000000000002,False,,,3,926
0.09375,0,0.3500000000000001,False,,,4,926
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,926
0.1015625,0,0.3500000000000001,False,,,6,926
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,927
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,927
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,927
0.0625,0,0.21000000000000002,False,,,3,927
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,927
0.078125,0,0.28,False,,,5,927
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,927
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,928
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,928
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,928
0.0625,0,0.21000000000000002,False,,,3,928
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,928
0.078125,0,0.28,False,,,5,928
0.0859375,0,0.31500000000000006,False,,,6,928
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,929
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,929
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,929
0.0625,0,0.21000000000000002,False,,,3,929
0.09375,0,0.3500000000000001,False,,,4,929
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,929
0.1015625,0,0.3500000000000001,False,,,6,929
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,930
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,930
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,930
0.0625,0,0.21000000000000002,False,,,3,930
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,930
0.078125,0,0.28,True,Line Overloading,71.0,5,930
0.0703125,0,0.24500000000000002,False,,,6,930
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,931
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,931
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,931
0.0625,0,0.21000000000000002,False,,,3,931
0.09375,0,0.3500000000000001,False,,,4,931
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,931
0.1015625,0,0.3500000000000001,False,,,6,931
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,932
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,932
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,932
0.0625,0,0.21000000000000002,False,,,3,932
0.09375,0,0.3500000000000001,False,,,4,932
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,932
0.1015625,0,0.3500000000000001,False,,,6,932
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,933
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,933
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,933
0.0625,0,0.21000000000000002,False,,,3,933
0.09375,0,0.3500000000000001,False,,,4,933
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,933
0.1015625,0,0.3500000000000001,False,,,6,933
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,934
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,934
0.125,0,0.4550000000000002,False,,,2,934
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,934
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,934
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,934
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,934
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,935
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,935
0.125,0,0.4550000000000002,True,Line Overloading,70.0,2,935
0.0625,0,0.21000000000000002,False,,,3,935
0.09375,0,0.3500000000000001,True,Line Overloading,70.0,4,935
0.078125,0,0.28,False,,,5,935
0.0859375,0,0.31500000000000006,True,Line Overloading,70.0,6,935
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,936
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,936
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,936
0.0625,0,0.21000000000000002,False,,,3,936
0.09375,0,0.3500000000000001,False,,,4,936
0.109375,0,0.3850000000000001,False,,,5,936
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,936
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,937
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,937
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,937
0.0625,0,0.21000000000000002,False,,,3,937
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,937
0.078125,0,0.28,False,,,5,937
0.0859375,0,0.31500000000000006,False,,,6,937
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,938
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,938
0.125,0,0.4550000000000002,False,,,2,938
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,938
0.15625,0,0.5600000000000003,False,,,4,938
0.171875,0,0.6300000000000003,False,,,5,938
0.1796875,0,0.6650000000000004,True,Line Overloading,71.0,6,938
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,939
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,939
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,939
0.0625,0,0.21000000000000002,False,,,3,939
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,939
0.078125,0,0.28,False,,,5,939
0.0859375,0,0.31500000000000006,False,,,6,939
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,940
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,940
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,940
0.0625,0,0.21000000000000002,False,,,3,940
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,940
0.078125,0,0.28,False,,,5,940
0.0859375,0,0.31500000000000006,False,,,6,940
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,941
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,941
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,941
0.0625,0,0.21000000000000002,False,,,3,941
0.09375,0,0.3500000000000001,False,,,4,941
0.109375,0,0.3850000000000001,False,,,5,941
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,941
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,942
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,942
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,942
0.0625,0,0.21000000000000002,False,,,3,942
0.09375,0,0.3500000000000001,False,,,4,942
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,942
0.1015625,0,0.3500000000000001,False,,,6,942
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,943
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,943
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,943
0.0625,0,0.21000000000000002,False,,,3,943
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,943
0.078125,0,0.28,False,,,5,943
0.0859375,0,0.31500000000000006,False,,,6,943
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,944
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,944
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,944
0.0625,0,0.21000000000000002,False,,,3,944
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,944
0.078125,0,0.28,False,,,5,944
0.0859375,0,0.31500000000000006,False,,,6,944
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,945
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,945
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,945
0.0625,0,0.21000000000000002,False,,,3,945
0.09375,0,0.3500000000000001,False,,,4,945
0.109375,0,0.3850000000000001,False,,,5,945
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,945
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,946
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,946
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,946
0.0625,0,0.21000000000000002,False,,,3,946
0.09375,0,0.3500000000000001,False,,,4,946
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,946
0.1015625,0,0.3500000000000001,False,,,6,946
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,947
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,947
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,947
0.0625,0,0.21000000000000002,False,,,3,947
0.09375,0,0.3500000000000001,False,,,4,947
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,947
0.1015625,0,0.3500000000000001,False,,,6,947
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,948
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,948
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,948
0.0625,0,0.21000000000000002,False,,,3,948
0.09375,0,0.3500000000000001,False,,,4,948
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,948
0.1015625,0,0.3500000000000001,False,,,6,948
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,949
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,949
0.125,0,0.4550000000000002,False,,,2,949
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,949
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,949
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,949
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,949
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,950
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,950
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,950
0.0625,0,0.21000000000000002,False,,,3,950
0.09375,0,0.3500000000000001,False,,,4,950
0.109375,0,0.3850000000000001,False,,,5,950
0.1171875,0,0.42000000000000015,False,,,6,950
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,951
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,951
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,951
0.0625,0,0.21000000000000002,False,,,3,951
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,951
0.078125,0,0.28,False,,,5,951
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,951
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,952
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,952
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,952
0.0625,0,0.21000000000000002,False,,,3,952
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,952
0.078125,0,0.28,True,Line Overloading,71.0,5,952
0.0703125,0,0.24500000000000002,False,,,6,952
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,953
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,953
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,953
0.0625,0,0.21000000000000002,False,,,3,953
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,953
0.078125,0,0.28,False,,,5,953
0.0859375,0,0.31500000000000006,False,,,6,953
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,954
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,954
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,954
0.0625,0,0.21000000000000002,False,,,3,954
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,954
0.078125,0,0.28,False,,,5,954
0.0859375,0,0.31500000000000006,False,,,6,954
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,955
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,955
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,955
0.0625,0,0.21000000000000002,False,,,3,955
0.09375,0,0.3500000000000001,False,,,4,955
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,955
0.1015625,0,0.3500000000000001,False,,,6,955
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,956
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,956
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,956
0.0625,0,0.21000000000000002,False,,,3,956
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,956
0.078125,0,0.28,False,,,5,956
0.0859375,0,0.31500000000000006,False,,,6,956
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,957
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,957
0.125,0,0.4550000000000002,False,,,2,957
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,957
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,957
0.140625,0,0.4900000000000002,False,,,5,957
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,957
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,958
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,958
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,958
0.0625,0,0.21000000000000002,False,,,3,958
0.09375,0,0.3500000000000001,False,,,4,958
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,958
0.1015625,0,0.3500000000000001,False,,,6,958
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,959
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,959
0.125,0,0.4550000000000002,False,,,2,959
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,959
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,959
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,959
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,959
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,960
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,960
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,960
0.0625,0,0.21000000000000002,False,,,3,960
0.09375,0,0.3500000000000001,False,,,4,960
0.109375,0,0.3850000000000001,False,,,5,960
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,960
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,961
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,961
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,961
0.0625,0,0.21000000000000002,False,,,3,961
0.09375,0,0.3500000000000001,False,,,4,961
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,961
0.1015625,0,0.3500000000000001,False,,,6,961
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,962
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,962
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,962
0.0625,0,0.21000000000000002,False,,,3,962
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,962
0.078125,0,0.28,False,,,5,962
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,962
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,963
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,963
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,963
0.0625,0,0.21000000000000002,False,,,3,963
0.09375,0,0.3500000000000001,False,,,4,963
0.109375,0,0.3850000000000001,False,,,5,963
0.1171875,0,0.42000000000000015,False,,,6,963
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,964
